Env,Hybrid,Yield_Mg_ha
GAH2_2024_GEMS-0227_3AZA1,0010/LH287,8.861918
GAH2_2024_GEMS-0227_3AZA1,0011/LH287,8.46675
GAH2_2024_GEMS-0227_3AZA1,0012/LH287,8.953955
GAH2_2024_GEMS-0227_3AZA1,0013/LH287,8.5637245
GAH2_2024_GEMS-0227_3AZA1,0015/LH287,8.896844
GAH2_2024_GEMS-0227_3AZA1,0016/LH287,8.545489
GAH2_2024_GEMS-0227_3AZA1,0017/LH287,8.521088
GAH2_2024_GEMS-0227_3AZA1,0018/LH287,8.238004
GAH2_2024_GEMS-0227_3AZA1,0019/LH287,9.014428
GAH2_2024_GEMS-0227_3AZA1,0023/LH287,8.759893
GAH2_2024_GEMS-0227_3AZA1,0024/LH287,8.618206
GAH2_2024_GEMS-0227_3AZA1,0028/LH287,8.487235
GAH2_2024_GEMS-0227_3AZA1,0029/LH287,8.9565525
GAH2_2024_GEMS-0227_3AZA1,0030/LH287,8.293011
GAH2_2024_GEMS-0227_3AZA1,0034/LH287,8.414629
GAH2_2024_GEMS-0227_3AZA1,0036/LH287,8.41655
GAH2_2024_GEMS-0227_3AZA1,0040/LH287,8.516871
GAH2_2024_GEMS-0227_3AZA1,0043/LH287,8.915099
GAH2_2024_GEMS-0227_3AZA1,0045/LH287,8.950644
GAH2_2024_GEMS-0227_3AZA1,0046/LH287,8.270031
GAH2_2024_GEMS-0227_3AZA1,0048/LH287,9.12921
GAH2_2024_GEMS-0227_FBLL,0001/LH287,9.192652
GAH2_2024_GEMS-0227_FBLL,0004/LH287,8.689122
GAH2_2024_GEMS-0227_FBLL,0005/LH287,9.245168
GAH2_2024_GEMS-0227_FBLL,0007/LH287,8.827038
GAH2_2024_GEMS-0227_FBLL,0008/LH287,8.272975
GAH2_2024_GEMS-0227_FBLL,0010/LH287,9.192226
GAH2_2024_GEMS-0227_FBLL,0020/LH287,8.673278
GAH2_2024_GEMS-0227_FBLL,0021/LH287,8.689863
GAH2_2024_GEMS-0227_FBLL,0022/LH287,8.865384
GAH2_2024_GEMS-0227_FBLL,0023/LH287,9.016879
GAH2_2024_GEMS-0227_FBLL,0025/LH287,9.3230505
GAH2_2024_GEMS-0227_FBLL,0027/LH287,8.910289
GAH2_2024_GEMS-0227_FBLL,0028/LH287,8.775157
GAH2_2024_GEMS-0227_FBLL,0029/LH287,8.826612
GAH2_2024_GEMS-0227_FBLL,0030/LH287,9.131469
GAH2_2024_GEMS-0227_FBLL,0031/LH287,8.342184
GAH2_2024_GEMS-0227_FBLL,0033/LH287,9.097309
GAH2_2024_GEMS-0227_FBLL,0034/LH287,8.68275
GAH2_2024_GEMS-0227_FBLL,0035/LH287,8.623431
GAH2_2024_GEMS-0227_FBLL,0038/LH287,8.6440735
GAH2_2024_GEMS-0227_FBLL,0039/LH287,8.68472
GAH2_2024_GEMS-0227_FBLL,0041/LH287,9.086257
GAH2_2024_GEMS-0227_FBLL,0042/LH287,8.761251
GAH2_2024_GEMS-0227_FBLL,0043/LH287,8.991709
GAH2_2024_GEMS-0227_FBLL,0044/LH287,8.962949
GAH2_2024_GEMS-0227_FBLL,0046/LH287,8.862686
GAH2_2024_GEMS-0227_FBLL,0048/LH287,8.956786
GAH2_2024_GEMS-0227_FBLL,0049/LH287,8.986357
GAH2_2024_GEMS-0227_FBLL,0050/LH287,8.672765
GAH2_2024_GEMS-0227_FBLL,0051/LH287,9.121656
GAH2_2024_GEMS-0227_FBLL,0053/LH287,9.052
GAH2_2024_GEMS-0227_FBLL,0058/LH287,8.862828
GAH2_2024_GEMS-0227_FBLL,0059/LH287,9.284751
GAH2_2024_GEMS-0227_FBLL,0062/LH287,8.988893
GAH2_2024_GEMS-0227_FBLL,0063/LH287,8.86983
GAH2_2024_GEMS-0227_FBLL,0064/LH287,8.678505
GAH2_2024_GEMS-0227_FBLL,0066/LH287,8.660586
GAH2_2024_GEMS-0227_FBLL,0067/LH287,8.781755
GAH2_2024_GEMS-0227_FBLL,0068/LH287,8.967777
GAH2_2024_GEMS-0227_FBLL,0073/LH287,8.481428
GAH2_2024_GEMS-0227_FBLL,0074/LH287,9.280923
GAH2_2024_GEMS-0227_FBLL,0078/LH287,8.868336
GAH2_2024_GEMS-0227_FBLL,0080/LH287,8.912776
GAH2_2024_GEMS-0227_FBLL,0082/LH287,8.524374
GAH2_2024_GEMS-0227_FBLL,0084/LH287,9.070576
GAH2_2024_GEMS-0227_FBLL,0086/LH287,8.593095
GAH2_2024_GEMS-0227_FBLL,0087/LH287,9.148331
GAH2_2024_GEMS-0227_FBLL,0090/LH287,8.875767
GAH2_2024_GEMS-0227_FBLL,0093/LH287,8.559752
GAH2_2024_GEMS-0227_FBLL,0095/LH287,9.126022
GAH2_2024_GEMS-0227_FBLL,0096/LH287,8.799445
GAH2_2024_GEMS-0227_FBLL,0097/LH287,8.767344
GAH2_2024_GEMS-0227_FBLL,0098/LH287,9.137208
GAH2_2024_GEMS-0227_FBLL,0101/LH287,8.591874
GAH2_2024_GEMS-0227_FBLL,0102/LH287,9.156952
GAH2_2024_GEMS-0227_FBLL,0104/LH287,9.00832
GAH2_2024_GEMS-0227_FBLL,0106/LH287,9.237508
GAH2_2024_GEMS-0227_FBLL,0107/LH287,8.82166
GAH2_2024_GEMS-0227_FBLL,0110/LH287,8.610831
GAH2_2024_GEMS-0227_FBLL,0111/LH287,9.160408
GAH2_2024_GEMS-0227_FBLL,0113/LH287,8.95036
GAH2_2024_GEMS-0227_FBLL,0114/LH287,8.784625
GAH2_2024_GEMS-0227_FBLL,0116/LH287,9.291319
GAH2_2024_GEMS-0227_FBLL,0117/LH287,9.064822
GAH2_2024_GEMS-0227_FBLL,0121/LH287,9.1800585
GAH2_2024_GEMS-0227_FBLL,0124/LH287,9.347379
GAH2_2024_GEMS-0227_FBLL,0127/LH287,9.001326
GAH2_2024_GEMS-0227_FBLL,0133/LH287,8.702999
GAH2_2024_GEMS-0227_FBLL,0136/LH287,8.606647
GAH2_2024_GEMS-0227_FBLL,0140/LH287,8.783192
GAH2_2024_GEMS-0227_FBLL,0141/LH287,9.166354
GAH2_2024_GEMS-0227_PHB47,0001/LH287,6.847624
GAH2_2024_GEMS-0227_PHB47,0002/LH287,8.886493
GAH2_2024_GEMS-0227_PHB47,0003/LH287,8.667398
GAH2_2024_GEMS-0227_PHB47,0004/LH287,8.886191
GAH2_2024_GEMS-0227_PHB47,0006/LH287,9.184285
GAH2_2024_GEMS-0227_PHB47,0010/LH287,8.701795
GAH2_2024_GEMS-0227_PHB47,0011/LH287,9.375134
GAH2_2024_GEMS-0227_PHB47,0016/LH287,9.141962
GAH2_2024_GEMS-0227_PHB47,0022/LH287,7.3283453
GAH2_2024_GEMS-0227_PHB47,0024/LH287,8.755322
GAH2_2024_GEMS-0227_PHB47,0025/LH287,8.843473
GAH2_2024_GEMS-0227_PHB47,0026/LH287,7.2035108
GAH2_2024_GEMS-0227_PHBW8,0001/LH287,7.871433
GAH2_2024_GEMS-0227_PHBW8,0002/LH287,8.837833
GAH2_2024_GEMS-0227_PHBW8,0003/LH287,9.162592
GAH2_2024_GEMS-0227_PHBW8,0005/LH287,9.202689
GAH2_2024_GEMS-0227_PHBW8,0006/LH287,9.397568
GAH2_2024_GEMS-0227_PHBW8,0007/LH287,8.691796
GAH2_2024_GEMS-0227_PHBW8,0009/LH287,9.0299425
GAH2_2024_GEMS-0227_PHBW8,0010/LH287,9.1533785
GAH2_2024_GEMS-0227_PHBW8,0011/LH287,9.041013
GAH2_2024_GEMS-0227_PHBW8,0012/LH287,8.979168
GAH2_2024_GEMS-0227_PHBW8,0016/LH287,9.166127
GAH2_2024_GEMS-0227_PHBW8,0017/LH287,9.36678
GAH2_2024_GEMS-0227_PHBW8,0018/LH287,9.413473
GAH2_2024_GEMS-0227_PHBW8,0019/LH287,8.862055
GAH2_2024_GEMS-0227_PHBW8,0020/LH287,9.227439
GAH2_2024_GEMS-0227_PHBW8,0021/LH287,9.10439
GAH2_2024_GEMS-0227_PHBW8,0022/LH287,9.148863
GAH2_2024,LH132/LH287,9.448261
GAH2_2024,LH146HT/LH287,7.863253
GAH2_2024,LH192/LH287,9.2155485
GAH2_2024,LH193/LH287,9.14733
GAH2_2024,LH194/LH287,7.6585736
GAH2_2024,LH195/LH287,8.612418
GAH2_2024,LH195/PHZ51,7.118191
GAH2_2024,LH197/LH287,8.93637
GAH2_2024,LH198/LH287,9.431442
GAH2_2024,LH200/LH287,9.03312
GAH2_2024,LH204/LH287,8.80632
GAH2_2024,LH224/LH287,7.8505754
GAH2_2024,LH225/LH287,7.23823
GAH2_2024,LH226HT/LH287,8.10612
GAH2_2024,LH228/LH287,9.265367
GAH2_2024,LH231/LH287,9.283091
GAH2_2024,LH235/LH287,8.875756
GAH2_2024,LH236/LH287,9.10719
GAH2_2024,LH238/LH287,9.590643
GAH2_2024,LH244/PHK76,7.1196346
GAH2_2024,LH264/LH287,8.201686
GAH2_2024,LH273/LH287,8.5435295
GAH2_2024,LH286/LH287,8.364912
GAH2_2024,LH287/LH244,8.851975
GAH2_2024,LH292/LH287,7.3858566
GAH2_2024,LH82/LH244,6.3539295
GAH2_2024,MM501D/LH244,7.2470183
GAH2_2024,NKH8431/LH287,8.821131
GAH2_2024,PH05W/LH287,9.457311
GAH2_2024,PH07D/LH287,7.6274624
GAH2_2024,PH080/LH287,9.206274
GAH2_2024,PH09B/LH287,9.21441
GAH2_2024,PH0CD/LH287,8.21458
GAH2_2024,PH0GP/LH287,8.384481
GAH2_2024,PH12C/LH287,8.2731695
GAH2_2024,PH1CA/LH287,8.233218
GAH2_2024,PH1GG/LH287,8.398101
GAH2_2024,PH1TB/LH287,8.600648
GAH2_2024,PH1W2/LH287,9.228395
GAH2_2024,PH24E/LH244,8.838799
GAH2_2024,PH38D/LH287,8.752691
GAH2_2024,PH42B/LH287,9.178684
GAH2_2024,PH44A/LH287,9.091413
GAH2_2024,PH55C/LH287,8.605743
GAH2_2024,PH79A/LH287,8.881489
GAH2_2024,PHB47/LH287,8.4565325
GAH2_2024,PHB47/PHN82,9.183937
GAH2_2024,PHB47/PHZ51,8.37675
GAH2_2024,PHBW8/LH287,9.115232
GAH2_2024,PHDG1/LH287,8.578388
GAH2_2024,PHEW7/LH287,8.749513
GAH2_2024,PHG29/PHG47,8.868762
GAH2_2024,PHG39/PHN82,9.721723
GAH2_2024,PHHB9/LH287,9.674469
GAH2_2024,PHJ40/PHAJ0,6.157532
GAH2_2024,PHJ89/LH244,7.1458893
GAH2_2024,PHK56/LH244,7.2576957
GAH2_2024,PHKV0/LH287,8.679406
GAH2_2024,PHN41/LH287,8.035481
GAH2_2024,PHN46/LH244,6.6055655
GAH2_2024,PHN66/LH287,8.954472
GAH2_2024,PHP02/LH244,8.815242
GAH2_2024,PHPR5/LH287,9.251644
GAH2_2024,PHR03/LH244,7.629602
GAH2_2024,PHR61/LH287,9.516379
GAH2_2024,PHRE1/PHTD5,6.3460093
GAH2_2024,PHT10/LH287,9.296726
GAH2_2024,PHT11/LH287,9.359702
GAH2_2024,PHTP9/LH287,8.224707
GAH2_2024,PHVA9/LH287,8.62442
GAH2_2024,PHW30/LH244,7.8781247
GAH2_2024,PHW52/PHM49,8.476449
GAH2_2024_W10004,0018/LH287,8.006801
GAH2_2024_W10004,0031/LH287,6.437761
GAH2_2024_W10004,0034/LH287,8.476453
GAH2_2024_W10004,0055/LH287,6.4356184
GAH2_2024_W10004,0122/LH287,7.3741627
GAH2_2024_W10004,0133/LH287,7.8014417
GAH2_2024_W10004,0138/LH287,6.379984
GAH2_2024_W10004,0146/LH287,7.267737
GAH2_2024_W10004,0168/LH287,8.062525
GAH2_2024_W10004,0189/LH287,8.173946
GAH2_2024_W10004,0238/LH287,7.138369
GAH2_2024_W10004,0258/LH287,8.011208
GAH2_2024_W10004,0270/LH287,8.987648
GAH2_2024_W10004,0311/LH287,7.237621
GAH2_2024_W10004,0346/LH287,8.796153
GAH2_2024_W10004,0389/LH287,8.657426
GAH2_2024_W10004,0403/LH287,7.588084
GAH2_2024_W10004,0409/LH287,9.002118
GAH2_2024_W10004,0412/LH287,6.974428
GAH2_2024_W10004,0476/LH287,8.679404
GAH2_2024_W10004,0608/LH287,6.9655347
GAH2_2024_W10004,0637/LH287,8.503794
GAH2_2024_W10004,0658/LH287,6.850383
GAH2_2024_W10004,0688/LH287,8.204847
GAH2_2024_W10004,0754/LH287,7.2710032
GAH2_2024_W10004,0771/LH287,6.752656
GAH2_2024_W10004,0776/LH287,6.759615
GAH2_2024_W10004,0801/LH287,7.045071
GAH2_2024_W10004,0822/LH287,6.933525
GAH2_2024_W10004,0859/LH287,7.895142
GAH2_2024_W10004,0866/LH287,7.352629
GAH2_2024_W10004,0949/LH287,7.4234986
GAH2_2024_W10004,1014/LH287,7.181332
GAH2_2024_W10004,1032/LH287,7.5266314
GAH2_2024_W10004,1080/LH287,7.8310547
GAH2_2024,ZS0510/LH287,8.363301
INH1_2024,01DIB2/PHP02,11.632927
INH1_2024,2FACC/PHP02,12.215884
INH1_2024,6F629/PHP02,12.832349
INH1_2024,B14A/OH43,11.055763
INH1_2024,B37/H95,10.801814
INH1_2024,B73/MO17,12.900482
INH1_2024,B73/PHN82,13.071568
INH1_2024,CG119/CG108,7.7110715
INH1_2024,CG44/CGR01,9.724452
INH1_2024,DK3IIH6/LH244,12.225364
INH1_2024_GEMS-0061_3AZA1,0005/PHP02,13.196983
INH1_2024_GEMS-0061_3AZA1,0007/PHP02,12.552896
INH1_2024_GEMS-0061_3AZA1,0012/PHP02,12.787613
INH1_2024_GEMS-0061_3AZA1,0021/PHP02,12.917944
INH1_2024_GEMS-0061_3AZA1,0023/PHP02,13.201586
INH1_2024_GEMS-0061_FBLL,0007/PHP02,12.448354
INH1_2024_GEMS-0061_FBLL,0008/PHP02,11.905924
INH1_2024_GEMS-0061_FBLL,0009/PHP02,12.324831
INH1_2024_GEMS-0061_FBLL,0014/PHP02,11.785385
INH1_2024_GEMS-0061_FBLL,0015/PHP02,12.862988
INH1_2024_GEMS-0061_FBLL,0016/PHP02,13.366466
INH1_2024_GEMS-0061_FBLL,0019/PHP02,13.444293
INH1_2024_GEMS-0061_FBLL,0025/PHP02,12.2586
INH1_2024_GEMS-0061_FBLL,0032/PHP02,13.257609
INH1_2024_GEMS-0061_FBLL,0034/PHP02,11.951358
INH1_2024_GEMS-0061_FBLL,0035/PHP02,11.638161
INH1_2024_GEMS-0061_FBLL,0040/PHP02,13.211834
INH1_2024_GEMS-0061_FBLL,0042/PHP02,12.794335
INH1_2024_GEMS-0061_FBLL,0044/PHP02,12.027557
INH1_2024_GEMS-0113_3AZA1,0002/PHP02,12.407778
INH1_2024_GEMS-0113_3AZA1,0004/PHP02,11.428337
INH1_2024_GEMS-0113_3AZA1,0005/PHP02,12.833216
INH1_2024_GEMS-0113_3AZA1,0006/PHP02,12.281684
INH1_2024_GEMS-0113_3AZA1,0007/PHP02,12.215298
INH1_2024_GEMS-0113_3AZA1,0011/PHP02,11.593755
INH1_2024_GEMS-0113_3AZA1,0014/PHP02,11.86706
INH1_2024_GEMS-0113_3AZA1,0018/PHP02,12.559828
INH1_2024_GEMS-0113_3AZA1,0026/PHP02,12.227266
INH1_2024_GEMS-0113_3AZA1,0027/PHP02,11.681906
INH1_2024_GEMS-0113_3AZA1,0029/PHP02,12.002286
INH1_2024_GEMS-0113_3AZA1,0031/PHP02,12.323473
INH1_2024_GEMS-0113_3AZA1,0038/PHP02,12.280335
INH1_2024_GEMS-0113_FBLL,0002/PHP02,12.181944
INH1_2024_GEMS-0113_FBLL,0003/PHP02,12.422155
INH1_2024_GEMS-0113_FBLL,0005/PHP02,12.706444
INH1_2024_GEMS-0113_FBLL,0008/PHP02,12.728172
INH1_2024_GEMS-0113_FBLL,0010/PHP02,11.468382
INH1_2024_GEMS-0113_FBLL,0011/PHP02,11.706195
INH1_2024_GEMS-0113_PHB47,0002/PHP02,10.918272
INH1_2024_GEMS-0113_PHB47,0004/PHP02,12.751233
INH1_2024_GEMS-0113_PHB47,0006/PHP02,11.571646
INH1_2024_GEMS-0113_PHB47,0007/PHP02,12.470612
INH1_2024_GEMS-0113_PHB47,0008/PHP02,12.328647
INH1_2024_GEMS-0113_PHB47,0009/PHP02,10.61876
INH1_2024_GEMS-0113_PHB47,0011/PHP02,11.829001
INH1_2024_GEMS-0113_PHB47,0013/PHP02,11.739639
INH1_2024_GEMS-0113_PHB47,0019/PHP02,11.179287
INH1_2024_GEMS-0113_PHB47,0020/PHP02,11.121248
INH1_2024_GEMS-0113_PHBW8,0004/PHP02,12.353675
INH1_2024_GEMS-0113_PHBW8,0005/PHP02,12.245314
INH1_2024_GEMS-0113_PHBW8,0008/PHP02,12.809354
INH1_2024_GEMS-0113_PHBW8,0009/PHP02,12.956254
INH1_2024_GEMS-0113_PHBW8,0011/PHP02,12.200224
INH1_2024_GEMS-0113_PHBW8,0013/PHP02,12.482678
INH1_2024_GEMS-0113_PHBW8,0014/PHP02,12.785986
INH1_2024_GEMS-0113_PHBW8,0017/PHP02,12.310904
INH1_2024_GEMS-0219_3AZA1,0001/PHP02,11.597012
INH1_2024_GEMS-0219_3AZA1,0002/PHP02,12.248241
INH1_2024_GEMS-0219_3AZA1,0003/PHP02,12.077012
INH1_2024_GEMS-0219_3AZA1,0004/PHP02,12.320921
INH1_2024_GEMS-0219_3AZA1,0006/PHP02,11.703259
INH1_2024_GEMS-0219_3AZA1,0010/PHP02,11.850275
INH1_2024_GEMS-0219_FBLL,0003/PHP02,12.196514
INH1_2024_GEMS-0219_FBLL,0004/PHP02,12.464742
INH1_2024_GEMS-0219_FBLL,0008/PHP02,11.515143
INH1_2024_GEMS-0219_FBLL,0009/PHP02,12.823082
INH1_2024_GEMS-0219_FBLL,0011/PHP02,12.044935
INH1_2024_GEMS-0219_FBLL,0012/PHP02,13.38115
INH1_2024_GEMS-0219_FBLL,0013/PHP02,12.211288
INH1_2024_GEMS-0219_FBLL,0019/PHP02,12.403427
INH1_2024_GEMS-0219_FBLL,0020/PHP02,12.214445
INH1_2024_GEMS-0219_FBLL,0025/PHP02,12.470503
INH1_2024_GEMS-0219_FBLL,0027/PHP02,13.228162
INH1_2024_GEMS-0219_PHB47,0002/PHP02,12.474578
INH1_2024_GEMS-0219_PHB47,0003/PHP02,12.21713
INH1_2024_GEMS-0219_PHB47,0004/PHP02,12.146536
INH1_2024_GEMS-0219_PHB47,0005/PHP02,11.778487
INH1_2024_GEMS-0219_PHB47,0006/PHP02,12.14272
INH1_2024_GEMS-0219_PHB47,0014/PHP02,11.82398
INH1_2024_GEMS-0219_PHBW8,0001/PHP02,12.5584755
INH1_2024_GEMS-0219_PHBW8,0002/PHP02,12.135506
INH1_2024_GEMS-0219_PHBW8,0004/PHP02,12.113822
INH1_2024_GEMS-0219_PHBW8,0006/PHP02,12.310659
INH1_2024_GEMS-0227_3AZA1,0001/PHP02,12.588279
INH1_2024_GEMS-0227_3AZA1,0002/PHP02,12.064436
INH1_2024_GEMS-0227_3AZA1,0003/PHP02,12.407202
INH1_2024_GEMS-0227_3AZA1,0004/PHP02,12.693239
INH1_2024_GEMS-0227_3AZA1,0006/PHP02,12.625717
INH1_2024_GEMS-0227_3AZA1,0010/PHP02,12.597986
INH1_2024_GEMS-0227_3AZA1,0011/PHP02,11.989794
INH1_2024_GEMS-0227_3AZA1,0012/PHP02,12.853246
INH1_2024_GEMS-0227_3AZA1,0015/PHP02,12.507867
INH1_2024_GEMS-0227_3AZA1,0018/PHP02,12.167267
INH1_2024_GEMS-0227_3AZA1,0019/PHP02,11.635373
INH1_2024_GEMS-0227_3AZA1,0021/PHP02,12.481621
INH1_2024_GEMS-0227_3AZA1,0023/PHP02,12.486339
INH1_2024_GEMS-0227_3AZA1,0029/PHP02,12.11822
INH1_2024_GEMS-0227_3AZA1,0035/PHP02,12.252324
INH1_2024_GEMS-0227_3AZA1,0036/PHP02,12.250576
INH1_2024_GEMS-0227_3AZA1,0040/PHP02,12.343466
INH1_2024_GEMS-0227_3AZA1,0041/PHP02,12.348163
INH1_2024_GEMS-0227_3AZA1,0045/PHP02,11.915445
INH1_2024_GEMS-0227_3AZA1,0046/PHP02,12.367189
INH1_2024_GEMS-0227_3AZA1,0048/PHP02,12.91337
INH1_2024_GEMS-0227_FBLL,0001/PHP02,12.78055
INH1_2024_GEMS-0227_FBLL,0002/PHP02,12.028295
INH1_2024_GEMS-0227_FBLL,0005/PHP02,12.574937
INH1_2024_GEMS-0227_FBLL,0007/PHP02,12.375261
INH1_2024_GEMS-0227_FBLL,0008/PHP02,12.282639
INH1_2024_GEMS-0227_FBLL,0009/PHP02,12.427122
INH1_2024_GEMS-0227_FBLL,0010/PHP02,12.449113
INH1_2024_GEMS-0227_FBLL,0016/PHP02,13.006694
INH1_2024_GEMS-0227_FBLL,0021/PHP02,12.547388
INH1_2024_GEMS-0227_FBLL,0022/PHP02,12.953739
INH1_2024_GEMS-0227_FBLL,0023/PHP02,12.972692
INH1_2024_GEMS-0227_FBLL,0024/PHP02,12.778577
INH1_2024_GEMS-0227_FBLL,0027/PHP02,12.648019
INH1_2024_GEMS-0227_FBLL,0028/PHP02,12.441982
INH1_2024_GEMS-0227_FBLL,0033/PHP02,12.545863
INH1_2024_GEMS-0227_FBLL,0034/PHP02,12.935368
INH1_2024_GEMS-0227_FBLL,0035/PHP02,12.257532
INH1_2024_GEMS-0227_FBLL,0040/PHP02,12.620003
INH1_2024_GEMS-0227_FBLL,0042/PHP02,12.259166
INH1_2024_GEMS-0227_FBLL,0043/PHP02,12.769173
INH1_2024_GEMS-0227_FBLL,0044/PHP02,13.122334
INH1_2024_GEMS-0227_FBLL,0045/PHP02,12.943725
INH1_2024_GEMS-0227_FBLL,0047/PHP02,13.204407
INH1_2024_GEMS-0227_FBLL,0048/PHP02,12.497289
INH1_2024_GEMS-0227_FBLL,0049/PHP02,12.482723
INH1_2024_GEMS-0227_FBLL,0054/PHP02,12.923607
INH1_2024_GEMS-0227_FBLL,0055/PHP02,12.417996
INH1_2024_GEMS-0227_FBLL,0056/PHP02,12.530528
INH1_2024_GEMS-0227_FBLL,0057/PHP02,12.472729
INH1_2024_GEMS-0227_FBLL,0058/PHP02,12.63919
INH1_2024_GEMS-0227_FBLL,0059/PHP02,13.14101
INH1_2024_GEMS-0227_FBLL,0060/PHP02,12.996758
INH1_2024_GEMS-0227_FBLL,0062/PHP02,13.265625
INH1_2024_GEMS-0227_FBLL,0067/PHP02,13.263586
INH1_2024_GEMS-0227_FBLL,0068/PHP02,12.856986
INH1_2024_GEMS-0227_FBLL,0069/PHP02,12.946898
INH1_2024_GEMS-0227_FBLL,0070/PHP02,12.109891
INH1_2024_GEMS-0227_FBLL,0071/PHP02,12.358758
INH1_2024_GEMS-0227_FBLL,0072/PHP02,13.431167
INH1_2024_GEMS-0227_FBLL,0074/PHP02,12.893756
INH1_2024_GEMS-0227_FBLL,0077/PHP02,12.281845
INH1_2024_GEMS-0227_FBLL,0078/PHP02,13.295656
INH1_2024_GEMS-0227_FBLL,0079/PHP02,13.006616
INH1_2024_GEMS-0227_FBLL,0080/PHP02,13.122544
INH1_2024_GEMS-0227_FBLL,0084/PHP02,12.571634
INH1_2024_GEMS-0227_FBLL,0086/PHP02,12.529755
INH1_2024_GEMS-0227_FBLL,0088/PHP02,13.122579
INH1_2024_GEMS-0227_FBLL,0089/PHP02,12.80731
INH1_2024_GEMS-0227_FBLL,0093/PHP02,12.376648
INH1_2024_GEMS-0227_FBLL,0096/PHP02,13.000568
INH1_2024_GEMS-0227_FBLL,0101/PHP02,13.165731
INH1_2024_GEMS-0227_FBLL,0102/PHP02,13.086947
INH1_2024_GEMS-0227_FBLL,0106/PHP02,13.472646
INH1_2024_GEMS-0227_FBLL,0107/PHP02,12.413174
INH1_2024_GEMS-0227_FBLL,0110/PHP02,12.320859
INH1_2024_GEMS-0227_FBLL,0113/PHP02,12.428699
INH1_2024_GEMS-0227_FBLL,0121/PHP02,12.414936
INH1_2024_GEMS-0227_FBLL,0124/PHP02,13.055224
INH1_2024_GEMS-0227_FBLL,0127/PHP02,12.674818
INH1_2024_GEMS-0227_FBLL,0134/PHP02,12.45798
INH1_2024_GEMS-0227_FBLL,0136/PHP02,11.909843
INH1_2024_GEMS-0227_FBLL,0141/PHP02,12.897909
INH1_2024_GEMS-0227_PHB47,0002/PHP02,11.970938
INH1_2024_GEMS-0227_PHB47,0006/PHP02,12.690807
INH1_2024_GEMS-0227_PHB47,0007/PHP02,12.677677
INH1_2024_GEMS-0227_PHB47,0009/PHP02,11.612955
INH1_2024_GEMS-0227_PHB47,0011/PHP02,12.067842
INH1_2024_GEMS-0227_PHB47,0012/PHP02,11.791149
INH1_2024_GEMS-0227_PHB47,0014/PHP02,11.834671
INH1_2024_GEMS-0227_PHB47,0016/PHP02,11.661669
INH1_2024_GEMS-0227_PHB47,0023/PHP02,12.221496
INH1_2024_GEMS-0227_PHB47,0024/PHP02,11.84514
INH1_2024_GEMS-0227_PHB47,0025/PHP02,12.153418
INH1_2024_GEMS-0227_PHBW8,0001/PHP02,11.948104
INH1_2024_GEMS-0227_PHBW8,0003/PHP02,12.434121
INH1_2024_GEMS-0227_PHBW8,0004/PHP02,12.338529
INH1_2024_GEMS-0227_PHBW8,0005/PHP02,12.514752
INH1_2024_GEMS-0227_PHBW8,0007/PHP02,11.740835
INH1_2024_GEMS-0227_PHBW8,0010/PHP02,12.671753
INH1_2024_GEMS-0227_PHBW8,0011/PHP02,12.827972
INH1_2024_GEMS-0227_PHBW8,0013/PHP02,12.136692
INH1_2024_GEMS-0227_PHBW8,0016/PHP02,12.1960745
INH1_2024_GEMS-0227_PHBW8,0021/PHP02,12.63379
INH1_2024_GEMS-0227_PHBW8,0024/PHP02,11.398657
INH1_2024,LH132/PHP02,12.765731
INH1_2024,LH146HT/PHP02,11.521011
INH1_2024,LH195/PHP02,10.852593
INH1_2024,LH195/PHZ51,10.554641
INH1_2024,LH197/PHP02,12.002168
INH1_2024,LH204/PHP02,13.2003
INH1_2024,LH220HT/PHP02,11.631927
INH1_2024,LH226HT/PHP02,11.361518
INH1_2024,LH228/PHP02,12.69294
INH1_2024,LH236/PHP02,11.876941
INH1_2024,LH238/PHP02,12.277267
INH1_2024,LH244/PHP02,12.748356
INH1_2024,LH287/LH244,12.662273
INH1_2024,LH292/PHP02,10.309346
INH1_2024,LH82/LH244,9.485673
INH1_2024,MM501D/LH244,12.280257
INH1_2024,PH05F/PHP02,12.367538
INH1_2024,PH05G/PHP02,12.259597
INH1_2024,PH07D/PHP02,11.349019
INH1_2024,PH0CD/PHP02,10.8478775
INH1_2024,PH0GP/PHP02,12.1764345
INH1_2024,PH12C/PHP02,12.125525
INH1_2024,PH1GC/PHP02,11.098955
INH1_2024,PH1GG/PHP02,12.423219
INH1_2024,PH1TB/PHP02,11.812031
INH1_2024,PH1W2/PHP02,12.744678
INH1_2024,PH32C/PHP02,13.035282
INH1_2024,PH37C/PHP02,12.524597
INH1_2024,PH79A/PHP02,11.523906
INH1_2024,PHB47/PHN82,12.360386
INH1_2024,PHB47/PHP02,11.5415
INH1_2024,PHB47/PHZ51,10.237863
INH1_2024,PHBW8/PHP02,12.080674
INH1_2024,PHDG1/PHP02,11.078467
INH1_2024,PHEW7/PHP02,13.272441
INH1_2024,PHG29/PHG47,10.718135
INH1_2024,PHG39/PHN82,12.853631
INH1_2024,PHHB9/PHP02,12.011162
INH1_2024,PHJ40/PHAJ0,7.9654775
INH1_2024,PHJ89/LH244,11.006129
INH1_2024,PHK56/LH244,11.836933
INH1_2024,PHKV0/PHP02,12.506095
INH1_2024,PHN46/LH244,10.584145
INH1_2024,PHPR5/PHP02,13.060981
